Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
浦东,金杨,金杨新村五街坊,47,4200元/月 ,低楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,327,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a8346594-4532-442d-9511-34057c6072bd.png.780x439.jpg,2019-07-13 11:02:44
闵行,浦江,一品漫城(一期)(公寓),60,5500元/月 ,中楼层/13层,1室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,1,43,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/841ef732-895c-4d97-9b81-471674f50c05.jpg.780x439.jpg,2019-07-13 11:02:48
徐汇,万体馆,天钥新村,40,5000元/月 (季付价),中楼层/5层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,11,124,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/4bcb2829-90c6-4297-a928-d004cd7e97dc.jpg.780x439.jpg,2019-07-13 11:02:51
静安,江宁路,三乐新村,27,4000元/月 ,低楼层/6层,1室1厅,北,3天前,暂无数据,无,暂无数据,民水,民电,3,824,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/eb66eeb5-6e8a-4d51-98f3-5b8eeaaf5cb9.jpg.780x439.jpg,2019-07-13 11:02:55
杨浦,东外滩,申泉小区,37,5000元/月 ,高楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/98efe405-b90b-4dab-8894-843f558817ad.jpg.780x439.jpg,2019-07-13 11:02:59
浦东,三林,新村路59弄,25,2000元/月 ,低楼层/3层,1室1厅,南,3天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,2,487,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/cc5c6b62-036a-42e4-a86f-87efdc530e2e.jpg.780x439.jpg,2019-07-13 11:03:02
浦东,世博,上南花苑(三期),97,8500元/月 ,中楼层/6层,2室2厅,南,3天前,暂无数据,无,暂无数据,民水,民电,5,146,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/241f7617-51c7-4eaf-9b36-9089358ac497.jpg.780x439.jpg,2019-07-13 11:03:06
杨浦,鞍山,鞍山三村,32,4800元/月 ,高楼层/5层,2室0厅,南,今天,暂无数据,无,暂无数据,民水,民电,3,697,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2acc724a-2349-4684-829d-6b858b15f8c4.jpg.780x439.jpg,2019-07-13 11:03:25
闵行,老闵行,昆阳小区,55,2800元/月 ,低楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,176,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1d83fda2-0736-4814-a150-084e54b2d500.jpg.780x439.jpg,2019-07-13 11:03:28
闵行,七宝,佳宝一村,61,6500元/月 (季付价),高楼层/7层,2室1厅,南,2天前,1~2年,无,暂无数据,民水,民电,2,140,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/154d9b4a-ce37-40e6-808e-623d7e4b8bd9.jpg.780x439.jpg,2019-07-13 11:03:32
普陀,甘泉宜川,宜川四村,26,2900元/月 ,低楼层/6层,1室0厅,东北,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a440ffaa-acdd-4ffe-8224-9956f76d8a28.jpg.780x439.jpg,2019-07-13 11:03:36
普陀,中远两湾城,中远两湾城,59,7600元/月 ,中楼层/30层,1室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,3,183,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0df33e8a-15ce-4ba9-8dec-bf81a92b4396.jpg.780x439.jpg,2019-07-13 11:03:39
闵行,静安新城,九歌茗园,100,9400元/月 ,高楼层/11层,2室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,268,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/674527a6-74b5-4a71-b1b8-36b99f590b85.jpg.780x439.jpg,2019-07-13 11:03:43
闵行,老闵行,飞碟苑,60,2600元/月 ,高楼层/6层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/47c56fc6-0a91-4fe9-923e-840b8eca3d35.jpg.780x439.jpg,2019-07-13 11:03:47
浦东,金杨,罗山七村,65,5200元/月 ,低楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,841,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2cf17311-1aca-43c0-b2d0-1bc2335eab23.jpg.780x439.jpg,2019-07-13 11:03:50
虹口,曲阳,大二小区,27,3800元/月 ,中楼层/5层,1室0厅,北,今天,暂无数据,无,暂无数据,民水,民电,3,289,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e76618e1-8eee-4a49-8c60-c3dd01138873.jpg.780x439.jpg,2019-07-13 11:03:54
闸北,不夜城,三兴大楼,62,6800元/月 ,中楼层/24层,2室1厅,南/北,3天前,暂无数据,有,暂无数据,民水,民电,3,520,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e3668455-4125-43d5-83cb-724721aed034.jpg.780x439.jpg,2019-07-13 11:03:58
杨浦,五角场,三湘世纪花城,160,12000元/月 ,低楼层/6层,3室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,554,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0d243652-e32f-409c-8e4c-b3e20faddc2a.jpg.780x439.jpg,2019-07-13 11:04:01
浦东,御桥,地杰国际城E欧泊时光,150,9500元/月 ,中楼层/18层,3室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,1,278,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/7c002ddf-2010-48fe-9989-fbdacc0b4474.jpg.780x439.jpg,2019-07-13 11:04:05
徐汇,华东理工,陇南小区,69,4800元/月 ,高楼层/7层,2室1厅,南,4天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7e41754f-e209-4f8b-bc0b-961097430f4a.jpg.780x439.jpg,2019-07-13 11:04:08
浦东,曹路,爱法花园(一期),88,5500元/月 ,中楼层/6层,2室2厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/21b27450-24b0-4101-8c8f-f38f9b4fceaf.jpg.780x439.jpg,2019-07-13 11:04:12
虹口,曲阳,赤峰小区,53,4900元/月 (季付价),低楼层/13层,1室1厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,2,729,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/910a5b36-fe80-45e0-8049-927bef1ed5df.jpg.780x439.jpg,2019-07-13 11:04:16
闸北,彭浦,彭浦新村,73,4500元/月 ,中楼层/5层,2室1厅,南/北,5天前,暂无数据,无,暂无数据,民水,民电,2,169,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/21fb8489-ca26-412a-9c85-e8604da87e7c.jpg.780x439.jpg,2019-07-13 11:04:20
徐汇,康健,寿昌坊,53,4900元/月 ,中楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,941,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3828e711-34f8-4c57-8ae0-57bd174e4317.jpg.780x439.jpg,2019-07-13 11:04:23
杨浦,五角场,三门路358弄,44,4000元/月 ,低楼层/7层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,1,986,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a0a4b0ba-7b98-4b30-a0bf-715995ddf604.jpg.780x439.jpg,2019-07-13 11:04:27
徐汇,斜土路,西木小区,38,4300元/月 ,高楼层/6层,1室0厅,南,4天前,暂无数据,无,暂无数据,民水,民电,7,295,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022197888/images/8fc776f7-60e3-449b-88b3-3bf7be823d3a.png.q_70.jpg,2019-07-13 11:04:31
浦东,高行,华高二村,43,4100元/月 ,中楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,3,14,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4223356c-4f27-47d4-92ba-7ecdfa099c74.jpg.780x439.jpg,2019-07-13 11:04:34
浦东,康桥,海尚乐苑,79,4000元/月 ,中楼层/14层,2室2厅,南/北,4天前,暂无数据,有,暂无数据,民水,民电,1,950,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2453963b-29dd-4606-b952-1dcdbc9298ea.jpg.780x439.jpg,2019-07-13 11:04:38
杨浦,五角场,三门路358弄,67,5300元/月 ,高楼层/6层,2室1厅,南/北,今天,暂无数据,无,暂无数据,民水,民电,1,986,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/92ea8407-8e4e-439c-a57d-94235cffd29d.jpg.780x439.jpg,2019-07-13 11:04:42
徐汇,华东理工,春华苑,87,5500元/月 (季付价),中楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,838,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/20262a0e-e5e3-48f7-9d9e-3731ed605f7b.jpg.780x439.jpg,2019-07-13 11:04:45
黄浦,人民广场,威海路163-169号,68,7500元/月 (季付价),中楼层/8层,1室2厅,南,4天前,1~2年,有,暂无数据,民水,民电,4,529,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/3b5b464f-c154-440a-8786-5bc9c962dedf.jpg.780x439.jpg,2019-07-13 11:04:49
闵行,航华,航东路750弄,45,3600元/月 ,高楼层/6层,1室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ffe8d728-bace-4fae-b4f2-e2d728a3299a.jpg.780x439.jpg,2019-07-13 11:04:53
虹口,曲阳,东体育会路380弄,40,5000元/月 ,中楼层/4层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,667,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d8f6bf2a-dc7f-406c-83e9-aafd1598b565.jpg.780x439.jpg,2019-07-13 11:04:56
徐汇,上海南站,汇成五村,34,3600元/月 ,高楼层/6层,1室0厅,南,3天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/50c167c9-e27b-43c1-82c6-4cb37bf2717d.png.780x439.jpg,2019-07-13 11:05:00
浦东,御桥,地杰国际城D街坊,56,5250元/月 ,低楼层/27层,2室1厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/58293495-aa38-45d0-ab81-39f227885c2a.jpg.780x439.jpg,2019-07-13 11:05:03
徐汇,华东理工,梅陇九村,55,5200元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a91b6402-5cc3-428e-8480-40bff04c7b3b.jpg.780x439.jpg,2019-07-13 11:05:07
黄浦,人民广场,凤阳路344弄,23,8000元/月 (季付价),低楼层/1层,2室1厅,南,2天前,2~3年,暂无数据,暂无数据,暂无数据,暂无数据,3,311,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/2ab01b1c-4116-4fdf-a121-aebe474ed0d8.jpg.780x439.jpg,2019-07-13 11:05:11
