Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
虹口,凉城,同心路803弄,36,4500元/月 ,中楼层/7层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,1063,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fb4ba16a-8c92-4ca6-b6b4-e7b0a1c3b799.jpg.780x439.jpg,2019-07-13 13:59:10
浦东,陆家嘴,世茂滨江花园,93,17500元/月 ,高楼层/41层,1室2厅,北,2个月前,暂无数据,有,暂无数据,民水,民电,2,974,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/47fecc6a-481c-426c-b15d-aa3693534660.jpg.780x439.jpg,2019-07-13 13:59:15
嘉定,嘉定新城,中信泰富又一城,98,3800元/月 ,高楼层/29层,2室2厅,南,8天前,暂无数据,有,暂无数据,民水,民电,1,90,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2295d529-a1eb-4cd7-88e5-c15fbc798648.jpg.780x439.jpg,2019-07-13 13:59:19
闸北,闸北公园,嘉利明珠城,55,5000元/月 (季付价),低楼层/32层,1室1厅,南,今天,1年以内,有,暂无数据,民水,民电,2,661,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/64367f7e-1c25-473b-9b12-5d9f55c8d92e.jpg.780x439.jpg,2019-07-13 13:59:24
徐汇,龙华,龙南七村,41,4200元/月 (季付价),高楼层/6层,1室1厅,南,19天前,1年以内,无,暂无数据,民水,民电,2,777,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/ed1fdfbe-f6a3-47c1-ae50-a7d10f160b50.jpg.780x439.jpg,2019-07-13 13:59:29
浦东,金桥,证大家园(三期),90,7800元/月 ,中楼层/5层,2室2厅,南/北,3天前,暂无数据,无,暂无数据,民水,民电,3,135,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/43b6c767-4300-43a9-ac22-ac27a9f3f0bf.jpg.780x439.jpg,2019-07-13 13:59:33
松江,九亭,五洲云景花苑,95,5000元/月 ,低楼层/11层,2室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/16e869ce-8c3b-469e-ab48-c9be22c45212.jpg.780x439.jpg,2019-07-13 13:59:38
松江,九亭,绿庭尚城,66,4600元/月 ,高楼层/23层,1室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-b310cdee-b069-4aba-819b-a0092c5ba347.jpg.780x439.jpg,2019-07-13 14:00:01
浦东,三林,南杨小区(长清路),56,5500元/月 ,高楼层/6层,2室1厅,南/北,9天前,暂无数据,无,暂无数据,民水,民电,3,181,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1d7c5268-3bb3-41ea-8f2a-b5fea9327921.png.780x439.jpg,2019-07-13 14:00:06
普陀,武宁,中山北路3924弄,61,6300元/月 (季付价),低楼层/7层,2室1厅,南/北,7天前,1年以内,无,暂无数据,民水,民电,2,622,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/9aac01af-ceae-4639-aa82-c7741f311cbb.jpg.780x439.jpg,2019-07-13 14:00:10
普陀,万里,万里双子座,83,4500元/月 ,低楼层/29层,2室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,1,786,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7b68af86-ca73-4cb1-bf78-35537bad0a58.jpg.780x439.jpg,2019-07-13 14:00:15
青浦,徐泾,新虹桥雅苑,138,12500元/月 (季付价),中楼层/14层,4室2厅,南/北,19天前,1年以内,有,免费使用,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/7fef921a-562b-4c8a-811e-f9089257a78c.jpg.780x439.jpg,2019-07-13 14:00:20
闸北,西藏北路,西藏北路1103弄,34,4000元/月 ,高楼层/5层,1室1厅,南,18天前,暂无数据,无,暂无数据,民水,民电,3,358,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/44ad8e8c-70c9-4ad4-88fa-742ba1012785.jpg.780x439.jpg,2019-07-13 14:00:24
黄浦,黄浦滨江,滨江名人苑,147,13000元/月 (半年付价),高楼层/31层,3室1厅,南/北,4个月前,1~3个月,有,暂无数据,民水,民电,1,812,1,1,1,1,1,1,0,0,1,1,http://vrlab-image.ljcdn.com/release/vradmin/1000000022160584/images/8f8f521c-93b9-465d-ad54-b96a912d02a7.png.q_70.jpg,2019-07-13 14:00:29
闵行,古美,晶杰苑,80,8500元/月 ,高楼层/18层,2室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,2,935,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01355d64-fafd-4258-aa62-5e13044760f6.jpg.780x439.jpg,2019-07-13 14:00:34
杨浦,控江路,控江路1200弄,35,4800元/月 ,中楼层/5层,1室0厅,南,6个月前,暂无数据,无,暂无数据,民水,民电,2,56,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/09ad9f8a-e64d-4d1e-9628-0e95d5cd84ee.jpg.780x439.jpg,2019-07-13 14:00:38
徐汇,徐家汇,福源汇居,122,10000元/月 (季付价),高楼层/17层,2室2厅,南,1个月前,1年以内,有,暂无数据,民水,民电,3,366,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/4cbb23ff-dd23-4261-8ca0-2fb8eeb1cf1f.jpg.780x439.jpg,2019-07-13 14:00:43
虹口,鲁迅公园,甜爱路32号,54,5800元/月 (季付价),高楼层/6层,2室0厅,南,12天前,1~2年,无,暂无数据,民水,民电,3,611,1,1,1,1,0,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/0a705524-4d9f-4d83-9205-b082022a4a43.jpg.780x439.jpg,2019-07-13 14:00:48
嘉定,丰庄,丰庄十二街坊,45,3800元/月 (季付价),中楼层/6层,1室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,1,552,0,1,0,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/9647c3b4-1a5f-4d00-92ee-29fdd13a3d74.jpg.780x439.jpg,2019-07-13 14:00:53
闵行,莘庄,大虹桥国际,70,6800元/月 (季付价),高楼层/23层,2室1厅,南,8天前,暂无数据,暂无数据,暂无数据,民水,民电,1,1086,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/b5595d20-c07d-40ed-b649-f4100c760ae0.jpg.780x439.jpg,2019-07-13 14:00:57
闵行,华漕,爱博一村,30,3500元/月 ,中楼层/13层,1室1厅,南,15天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/910c4d48-fece-439f-b244-b7cbf9c17341.jpg.780x439.jpg,2019-07-13 14:01:02
宝山,张庙,共和五村,59,3800元/月 ,中楼层/6层,2室1厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7df7cf8d-ad74-4eb7-82dc-1ca955bf237d.jpg.780x439.jpg,2019-07-13 14:01:07
徐汇,华泾,华泾五村,57,3500元/月 ,高楼层/6层,2室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/cd38c3e4-7f41-45c1-8a7f-127ad9cfc6dd.jpg.780x439.jpg,2019-07-13 14:01:11
浦东,源深,盛世年华,106,11000元/月 ,低楼层/25层,3室2厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,5,613,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/17deb759-cccd-47f0-bf37-dd8eda20409a.png.780x439.jpg,2019-07-13 14:01:16
杨浦,新江湾城,新江湾时代花园,86,6300元/月 ,中楼层/6层,2室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ca8e9221-8390-48a5-b97f-c0074c6c400f.jpg.780x439.jpg,2019-07-13 14:01:21
闸北,彭浦,和源名城,77,5000元/月 ,高楼层/33层,2室1厅,南/北,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0604e427-37ea-4411-97d7-5fe168511517.jpg.780x439.jpg,2019-07-13 14:01:26
黄浦,淮海中路,海佳大厦,120,19800元/月 (季付价),中楼层/16层,2室2厅,北,2天前,2~3年,有,暂无数据,民水,民电,3,604,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/57e696ec-6dbd-4fc5-99e3-f193055e4a07.jpg.780x439.jpg,2019-07-13 14:01:30
浦东,曹路,金领国际(公寓),90,4500元/月 ,高楼层/11层,2室2厅,南,9个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-8254f85e-a99b-4ebc-a0fa-51a9701db91f.png.780x439.jpg,2019-07-13 14:01:35
普陀,武宁,普陀四村,42,4000元/月 ,中楼层/6层,1室1厅,南,29天前,暂无数据,无,暂无数据,民水,民电,4,243,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bd072e02-ae55-40c3-be04-f5100378440c.jpg.780x439.jpg,2019-07-13 14:01:40
宝山,通河,通河六村,57,3500元/月 ,高楼层/6层,2室1厅,南,3个月前,暂无数据,无,暂无数据,民水,民电,1,963,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e5737524-7baf-4d97-8a42-d662ee2c13dd.jpg.780x439.jpg,2019-07-13 14:01:45
静安,江宁路,新丰小区,42,4500元/月 (季付价),高楼层/7层,1室1厅,南,14天前,1~2年,无,暂无数据,民水,民电,3,222,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/01728378-a93b-4ccd-8586-48eab0d36329.jpg.780x439.jpg,2019-07-13 14:01:49
松江,新桥,新桥首府,72,2800元/月 ,中楼层/18层,2室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8faf21a9-bf03-4c1c-971e-10ae1e48e92f.jpg.780x439.jpg,2019-07-13 14:01:54
浦东,金杨,罗山四村,66,5300元/月 ,低楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,499,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/521c0b55-5faf-49bb-b479-813b2f73c1bf.jpg.780x439.jpg,2019-07-13 14:01:59
松江,泗泾,兰馨苑(泗泾),72,2100元/月 ,高楼层/18层,2室1厅,南,2个月前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c587833b-4ce3-4220-874f-75fdad312ff7.jpg.780x439.jpg,2019-07-13 14:02:03
杨浦,黄兴公园,万佳苑,78,6500元/月 ,低楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,395,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4fc1715f-609b-4c54-8ef2-8832945fbf64.jpg.780x439.jpg,2019-07-13 14:02:08
黄浦,新天地,翠湖天地御苑,148,24000元/月 ,低楼层/32层,2室2厅,南,4个月前,暂无数据,有,暂无数据,民水,民电,4,373,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/57b82a6e-1a2f-481a-919d-dd019b6f634a.jpg.780x439.jpg,2019-07-13 14:02:13
闵行,莘庄,东苑新天地,89,5200元/月 ,低楼层/6层,2室2厅,南/北,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e3de2689-dce8-4056-8e47-2029a32790ce.jpg.780x439.jpg,2019-07-13 14:02:17
