Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
徐汇,龙华,三江小区,47,4600元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,858,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/643bc95b-b1a2-4499-aaab-d689d6244207.jpg.780x439.jpg,2019-07-13 12:12:15
普陀,甘泉宜川,延长西路780弄,79,6500元/月 (季付价),高楼层/6层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,574,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/50455324-98ea-43c5-bf61-cf7b3aa16a03.jpg.780x439.jpg,2019-07-13 12:12:20
嘉定,嘉定新城,好世皇马苑,80,4700元/月 ,中楼层/24层,2室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,1,3,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1c6de9e8-e827-4668-bf1e-5c72055bdcdd.jpg.780x439.jpg,2019-07-13 12:12:24
浦东,御桥,万科金色城市,90,6800元/月 ,低楼层/18层,3室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,514,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0e319f47-0d65-46e7-a111-12974353bf09.jpg.780x439.jpg,2019-07-13 12:12:29
奉贤,西渡,闸园新村,80,2800元/月 ,高楼层/6层,2室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,1,789,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1055bb2f-b092-481b-9513-08120c548739.jpg.780x439.jpg,2019-07-13 12:12:34
普陀,真如,水塘小区,43,4000元/月 ,中楼层/7层,1室1厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,1,723,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6531425f-4c2e-48c6-b7c4-c13bba737bd0.jpg.780x439.jpg,2019-07-13 12:12:38
长宁,天山,天山新苑,76,6800元/月 (季付价),低楼层/6层,2室1厅,南,6天前,1年以内,无,暂无数据,民水,民电,2,502,1,1,1,1,1,1,0,0,1,0,http://vrlab-image.ljcdn.com/release/auto3dhd/b840c162c99fe2dfa20d8a7758a035a7/screenshot/1562476019_0/pc0_3UuhTgSS6.jpg.q_70.jpg,2019-07-13 12:12:43
宝山,高境,逸仙二村,42,3800元/月 ,低楼层/6层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,1,1152,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0d0ceaf5-6c69-417c-862a-007e528f54c9.jpg.780x439.jpg,2019-07-13 12:12:48
普陀,武宁,隆德小区,45,6000元/月 (季付价),低楼层/12层,1室1厅,南,5天前,1年以内,有,暂无数据,民水,民电,3,97,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-91a3b901-b4d7-4ae6-bfa8-df0f5ca0510f.jpg.780x439.jpg,2019-07-13 12:12:52
静安,江宁路,天鼎花园,113,14500元/月 ,高楼层/9层,3室1厅,南,今天,暂无数据,有,暂无数据,民水,民电,2,714,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bbf996d7-09a3-4cd1-b964-4e5c8e2e27f1.jpg.780x439.jpg,2019-07-13 12:12:57
宝山,高境,殷高小区,48,4000元/月 ,高楼层/6层,1室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,1,825,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/eacc199e-f3e3-456c-a822-2f66d9db2e19.png.780x439.jpg,2019-07-13 12:13:02
宝山,杨行,万科四季花城,97,5500元/月 ,高楼层/5层,3室2厅,南,3天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/05992227-cc70-444c-b21d-324d75311db0.jpg.780x439.jpg,2019-07-13 12:13:06
