Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
浦东,源深,阳升公寓,52,5500元/月 ,中楼层/7层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,618,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/198664c7-0180-41f6-b04a-507e0ca64ca0.jpg.780x439.jpg,2019-07-13 15:08:03
徐汇,田林,田林十三村,49,5900元/月 ,高楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,637,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1c83d4bd-af79-4784-9eff-0c29881009f7.jpg.780x439.jpg,2019-07-13 15:08:07
宝山,张庙,城投世纪名城,91,5300元/月 ,高楼层/6层,2室2厅,南/北,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/58419501-3119-4eae-9f91-775a2a280fc7.jpg.780x439.jpg,2019-07-13 15:08:12
奉贤,西渡,巨龙台湾城,79,2600元/月 ,高楼层/6层,2室1厅,东南/西南,1个月前,暂无数据,无,暂无数据,民水,民电,1,574,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3a0e02cd-e3bd-4ccd-836e-2bada048e3fe.jpg.780x439.jpg,2019-07-13 15:08:17
浦东,临港新城,万科金域澜湾,75,1500元/月 ,高楼层/8层,2室1厅,南,3个月前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,1,1051,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f67e28c5-4f34-49ef-9618-107673bc6aad.jpg.780x439.jpg,2019-07-13 15:08:21
宝山,大华,大华一村,35,4200元/月 (季付价),低楼层/6层,1室1厅,南,13天前,1~2年,无,暂无数据,民水,民电,3,6,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/5d2c4d73-3743-4811-8494-e3c9433ad7a7.jpg.780x439.jpg,2019-07-13 15:08:26
长宁,虹桥,皇家花园,111,16000元/月 ,低楼层/20层,3室2厅,南,4天前,暂无数据,有,暂无数据,民水,民电,2,344,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022154810/images/233dc108-8008-4ab6-bb83-c2a7383cf635.png.q_70.jpg,2019-07-13 15:08:31
浦东,金杨,黄山始信苑,57,5500元/月 ,低楼层/6层,2室1厅,南,11天前,暂无数据,无,暂无数据,民水,民电,2,720,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4835a3d1-4bb6-4a4d-82ba-9c9cc6b8edfb.jpg.780x439.jpg,2019-07-13 15:08:35
浦东,金杨,黄山始信苑,71,6600元/月 ,中楼层/6层,2室1厅,南/北,2天前,暂无数据,无,暂无数据,民水,民电,2,720,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8a61f835-ec8e-4010-89a7-486943f802f2.jpg.780x439.jpg,2019-07-13 15:08:58
徐汇,康健,花苑村丁香园,42,4499元/月 (季付价),高楼层/6层,1室1厅,南,2个月前,1年以内,无,暂无数据,民水,民电,1,527,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/8a8a9850-769f-4eec-bf24-4b96e892e41e.jpg.780x439.jpg,2019-07-13 15:09:03
青浦,赵巷,崧泽华城佳福雅苑,75,3200元/月 ,中楼层/17层,2室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,1,996,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/87ca637b-f694-41e8-9c09-249a923c7882.jpg.780x439.jpg,2019-07-13 15:09:08
浦东,世博,雪野家园(公寓),94,9600元/月 (季付价),中楼层/5层,2室2厅,南,2天前,1~2年,无,暂无数据,民水,民电,4,6,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/364d12d5-817b-4254-a0c7-d1babbf9f189.jpg.780x439.jpg,2019-07-13 15:09:12
徐汇,漕河泾,永兆豪庭,62,7700元/月 (双月付价),高楼层/18层,1室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,1,257,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/1b7d996e-9f9e-4f7f-9301-209bf1f1783c.jpg.780x439.jpg,2019-07-13 15:09:17
普陀,长寿路,乐活居,59,8800元/月 (季付价),高楼层/18层,1室1厅,南,12天前,1~2年,有,暂无数据,民水,民电,2,825,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/f0797912-d711-4b16-a38a-64dbb6226a88.jpg.780x439.jpg,2019-07-13 15:09:22
虹口,临平路,新陆花苑,46,5800元/月 ,高楼层/24层,1室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,3,189,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/7e6f2c366a8ac59898b7df0519315a75/screenshot/1559276695_6/pc0_hQPN4BJwj.jpg.q_70.jpg,2019-07-13 15:09:27
浦东,南码头,临沂八村,38,4000元/月 ,低楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,206,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload7f251040-ee7c-4f50-a8fc-edc4a7a303f1.jpg.780x439.jpg,2019-07-13 15:09:31
徐汇,长桥,长桥一村,41,3800元/月 ,高楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/bb53b9a3-a484-465b-93e1-e320d11b6c8a.png.780x439.jpg,2019-07-13 15:09:36
嘉定,嘉定老城,南苑三村,78,2700元/月 ,中楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5f70fbe8-761f-4263-912b-5a728293ff43.jpg.780x439.jpg,2019-07-13 15:09:41
浦东,三林,环球翡翠湾花园(公寓),96,6500元/月 ,中楼层/12层,2室2厅,南,27天前,暂无数据,有,暂无数据,民水,民电,1,543,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/603ff9da-bec9-4bc6-888d-f8c9b56e3486.jpg.780x439.jpg,2019-07-13 15:09:45
闸北,西藏北路,洪远公寓,34,4500元/月 ,高楼层/7层,1室1厅,南/北,2天前,暂无数据,无,暂无数据,民水,民电,2,353,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1bb8b251-d0e0-49d0-93ba-39b0609892a2.jpg.780x439.jpg,2019-07-13 15:09:50
闵行,静安新城,天安豪园,54,6800元/月 ,中楼层/13层,1室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,1,269,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/65593778-f11b-4157-b8c2-811ae9e52b2a.jpg.780x439.jpg,2019-07-13 15:09:55
杨浦,五角场,吉浦小区,54,3900元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,844,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/a05a8b40-c96c-464e-a037-67c89e8b0c5a.png.780x439.jpg,2019-07-13 15:10:00
宝山,淞宝,泰和路309弄,46,2900元/月 ,中楼层/5层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,792,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1b063f9d-793f-4a99-b6b5-595f91a364b7.jpg.780x439.jpg,2019-07-13 15:10:05
奉贤,南桥,绿地南桥新苑,95,3500元/月 ,中楼层/14层,2室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,80,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f3755d18-0a5b-4564-8cfc-d137dc2284eb.jpg.780x439.jpg,2019-07-13 15:10:10
浦东,北蔡,芳华路268弄,59,5600元/月 ,高楼层/6层,2室1厅,南,21天前,暂无数据,无,暂无数据,民水,民电,2,577,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01330457-d291-49f3-ad0e-78dea441cdde.jpg.780x439.jpg,2019-07-13 15:10:14
浦东,洋泾,中新家园,91,7900元/月 ,高楼层/6层,2室2厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,4,619,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5df5a884-7c55-4efe-99dc-7ec57071783a.jpg.780x439.jpg,2019-07-13 15:10:19
浦东,川沙,天和湖滨家园(公寓),96,4300元/月 (季付价),高楼层/13层,2室2厅,南,20天前,3年以上,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/2c4f4209-8a47-4570-9306-e4919eaceb7e.jpg.780x439.jpg,2019-07-13 15:10:24
浦东,洋泾,巨东小区,47,5900元/月 ,低楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,5,10,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/30fd3728-03db-41f5-9ccd-96592e43bc2a.png.780x439.jpg,2019-07-13 15:10:28
浦东,北蔡,大华锦绣华城(十一街区),99,8500元/月 ,高楼层/12层,2室2厅,南/北,1个月前,暂无数据,有,暂无数据,民水,民电,4,334,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/7bec77d2dabdf0b6b9f4286c19089688/screenshot/1554020222_7/pc0_C2TSqVXEg.jpg.q_70.jpg,2019-07-13 15:10:33
杨浦,黄兴公园,黄兴路2012弄,50,6200元/月 ,高楼层/6层,2室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,2,838,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f3d02ae2-3162-4bea-a773-ff73689b08f5.jpg.780x439.jpg,2019-07-13 15:10:38
黄浦,董家渡,董家渡路450弄,28,4000元/月 ,中楼层/7层,1室1厅,北,1天前,暂无数据,有,暂无数据,民水,民电,2,253,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e7e02107-982b-4b34-8d62-6f48b92beb00.jpg.780x439.jpg,2019-07-13 15:10:42
杨浦,五角场,林绿家园,40,4800元/月 ,高楼层/4层,1室1厅,南,28天前,暂无数据,无,暂无数据,民水,民电,3,156,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/64361daa-4714-44f9-b26a-5c745ee6452c.jpg.780x439.jpg,2019-07-13 15:10:47
浦东,曹路,中虹家园,71,4500元/月 ,低楼层/18层,2室1厅,南/北,10天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/7ef65473769e6a86bae289577528aac3/screenshot/1545633939_2/pc0_LYWhITY8m.jpg.q_70.jpg,2019-07-13 15:10:52
宝山,共康,宝宸怡景园,88,6800元/月 ,中楼层/14层,2室2厅,南,13天前,暂无数据,有,暂无数据,民水,民电,2,586,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a11b314f-6836-4561-931b-61c6447112f2.jpg.780x439.jpg,2019-07-13 15:10:56
普陀,真光,真光九街坊,46,3400元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6ab10aaf-acfd-47ca-9ff5-574504d2b0ff.jpg.780x439.jpg,2019-07-13 15:11:01
闵行,华漕,瑞生花园,351,40000元/月 (季付价),低楼层/3层,5室2厅,西,今天,2~3年,无,免费使用,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/66ee9ea8-27ca-4eb6-9929-913de81dd39f.jpg.780x439.jpg,2019-07-13 15:11:06
杨浦,黄兴公园,靖宇家园,102,7200元/月 ,高楼层/17层,2室2厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,1,680,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/703e766f-6acc-4ef4-920c-525bb45f85b1.jpg.780x439.jpg,2019-07-13 15:11:11
松江,佘山,国贸天悦佘山,53,1300元/月 ,中楼层/13层,1室0厅,南,24天前,暂无数据,有,暂无数据,民水,民电,1,304,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/784553b9-c79c-4733-863d-aa0e62cc50f4.png.780x439.jpg,2019-07-13 15:11:15
普陀,真光,清涧七街坊,47,3600元/月 (季付价),高楼层/6层,1室1厅,南,24天前,2~3年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/35beb117-b4a5-480e-a0f0-da7e21d65dfb.jpg.780x439.jpg,2019-07-13 15:11:38
浦东,潍坊,潍坊三村,29,3800元/月 ,中楼层/5层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,4,883,0,0,0,0,1,0,0,0,0,1,https://image1.ljcdn.com/310000-inspection/45942762-6bdf-4768-852a-92d483d9eb1a.jpg.780x439.jpg,2019-07-13 15:11:43
浦东,三林,城林雅苑,68,4000元/月 ,中楼层/26层,2室1厅,南,3天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/037b75b2-fada-4945-9ae3-ef6e81f0ac9f.jpg.780x439.jpg,2019-07-13 15:11:47
松江,泗泾,新凯一期,77,3500元/月 (季付价),高楼层/11层,2室2厅,南/北,6天前,暂无数据,有,暂无数据,民水,民电,1,574,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3f316c14-e475-4a01-a8b2-b9377a996e18.jpg.780x439.jpg,2019-07-13 15:11:52
闸北,大宁,大宁路660弄,49,4500元/月 ,高楼层/6层,1室1厅,南,20天前,暂无数据,无,暂无数据,民水,民电,2,784,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/98a9d8f8-284d-4626-88a2-0d830b2d30cd.jpg.780x439.jpg,2019-07-13 15:11:57
浦东,惠南,中汇花园(南汇),90,2200元/月 ,高楼层/6层,3室1厅,南,11个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/37938ef1-7c50-4285-a6f7-910a290832ab.jpg.780x439.jpg,2019-07-13 15:12:01
普陀,甘泉宜川,宜川四村,20,3000元/月 (季付价),低楼层/5层,1室0厅,西,7天前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/test-9c18cb0d-c8c1-4975-a915-b4a281f33c19.png.780x439.jpg,2019-07-13 15:12:06
宝山,罗店,顺驰美兰湖,126,4800元/月 ,低楼层/5层,3室1厅,南,22天前,暂无数据,无,暂无数据,民水,民电,1,824,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5d2e3a0f-7295-4f8b-abc9-04e59df0ccaf.jpg.780x439.jpg,2019-07-13 15:12:11
闸北,大宁,慧芝湖花园,172,13200元/月 (季付价),低楼层/18层,3室2厅,南/北,12天前,1年以内,有,暂无数据,民水,民电,1,654,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/132ff46c-c0dc-408f-a876-4cde1dd3b72e.jpg.780x439.jpg,2019-07-13 15:12:16
杨浦,五角场,明和苑,156,9000元/月 ,低楼层/8层,3室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,1,571,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/48f41413-7216-42c2-b9be-33c57b309fa5.jpg.780x439.jpg,2019-07-13 15:12:20
浦东,北蔡,大华锦绣华城(一街区),102,7500元/月 ,低楼层/18层,3室2厅,南,9天前,暂无数据,有,暂无数据,民水,民电,1,130,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4dedeb81-ffb4-4552-b39b-fc7c1df4e3ed.jpg.780x439.jpg,2019-07-13 15:12:25
浦东,塘桥,越富豪庭,107,9500元/月 ,中楼层/23层,2室2厅,南,12天前,暂无数据,有,暂无数据,民水,民电,2,553,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1d88060c-adee-44dc-bf94-ad2d39493931.jpg.780x439.jpg,2019-07-13 15:12:30
虹口,曲阳,东体小区,58,5800元/月 (季付价),高楼层/6层,1室1厅,南/北,13天前,1~2年,无,暂无数据,民水,民电,6,245,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/92268cc6-8921-4d50-86c0-29e9da9f22e9.jpg.780x439.jpg,2019-07-13 15:12:35
普陀,长寿路,上海知音苑,119,13000元/月 (季付价),低楼层/33层,2室2厅,南,3天前,1年以内,有,暂无数据,民水,民电,2,317,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/9c3ad5cc-c1a1-4a4f-aca5-b3ac16c305e1.jpg.780x439.jpg,2019-07-13 15:12:40
闸北,彭浦,平顺路790弄,76,6500元/月 ,高楼层/6层,3室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,918,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01e4f6f7-399a-4321-86d5-42db50000877.jpg.780x439.jpg,2019-07-13 15:12:44
浦东,川沙,天和湖滨家园(公寓),98,2200元/月 (季付价),低楼层/13层,2室2厅,南,1年前,1年以内,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,1,https://image1.ljcdn.com/310000-inspection/730665eb-ae56-429c-8a96-44cfbedd7eec.jpg.780x439.jpg,2019-07-13 15:12:49
徐汇,徐家汇,南丹小区,42,5000元/月 ,低楼层/7层,1室1厅,南,15天前,暂无数据,无,暂无数据,民水,民电,3,486,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2ce71c9b-2a9a-4ff1-acc6-c964a80c2bb1.jpg.780x439.jpg,2019-07-13 15:12:54
徐汇,长桥,徐汇新城(公寓),67,5000元/月 (季付价),中楼层/12层,1室1厅,南/北,21天前,3年以上,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/0d1ecc6e-6ed3-4f0d-b5e4-5341b48b9382.jpg.780x439.jpg,2019-07-13 15:12:58
虹口,临平路,临平路60弄,44,4600元/月 (季付价),低楼层/6层,1室1厅,南,14天前,1~2年,无,暂无数据,民水,民电,3,344,1,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/310000-inspection/13d64f4a-65ce-4ac0-9f04-713a34d4217d.jpg.780x439.jpg,2019-07-13 15:13:03
宝山,上大,经纬城市绿洲,90,3700元/月 ,中楼层/14层,2室2厅,南,27天前,暂无数据,有,暂无数据,民水,民电,1,626,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3bc61769-47f6-4435-8ca2-be0e7d1eb295.jpg.780x439.jpg,2019-07-13 15:13:07
普陀,甘泉宜川,黄陵小区,49,5200元/月 ,低楼层/6层,2室0厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,370,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/ebcba180-e45f-4446-92ea-139d4091b9d1.png.780x439.jpg,2019-07-13 15:13:12
普陀,甘泉宜川,工汇花苑,80,6000元/月 ,中楼层/7层,2室1厅,东南,1天前,暂无数据,有,暂无数据,民水,民电,1,1125,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/308b92a0-3f43-4ffb-853b-8f92caf96854.jpg.780x439.jpg,2019-07-13 15:13:17
黄浦,老西门,兴林公寓,141,14000元/月 (季付价),低楼层/26层,3室2厅,南,1天前,1~2年,有,租用车位,民水,民电,4,310,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/8b4848a7-f7f1-4ea7-9e3b-81a2a5c3ab9d.jpg.780x439.jpg,2019-07-13 15:13:21
闵行,龙柏,龙柏七村,50,4500元/月 ,中楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,551,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/59f51c86-9997-4779-9817-3fc14f1ff92a.jpg.780x439.jpg,2019-07-13 15:13:26
闵行,莘庄,黎安一村(北区),86,5500元/月 (季付价),高楼层/6层,3室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,911,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/f34fe36a-b6af-40bd-809e-bdecf005db22.jpg.780x439.jpg,2019-07-13 15:13:31
宝山,顾村,金地天地云墅,126,5800元/月 ,中楼层/7层,2室2厅,东南/南,18天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/89bfa655-a575-48b6-9577-2adb197ab416.jpg.780x439.jpg,2019-07-13 15:13:35
松江,松江大学城,辰富佳苑,67,2500元/月 ,中楼层/8层,1室1厅,南/北,15天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7b03443b-4931-4d4d-9d80-d3ea032dfaf3.jpg.780x439.jpg,2019-07-13 15:13:40
松江,松江大学城,万达广场(松江),57,3600元/月 (季付价),中楼层/19层,1室1厅,南,8个月前,1~2年,有,暂无数据,商水,商电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/eb2ad234-ca90-40a7-8f36-05d639a9e4a5.jpg.780x439.jpg,2019-07-13 15:13:45
黄浦,淮海中路,建国西路158弄,43,5500元/月 (季付价),高楼层/6层,1室0厅,南,1个月前,1年以内,无,暂无数据,民水,民电,3,558,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/48402132-1002-413e-bc5a-e53ef32131ca.jpg.780x439.jpg,2019-07-13 15:13:49
浦东,新场,工农新村(新场),43,1100元/月 ,高楼层/4层,2室1厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/33885587-96d9-4238-8346-45480ae8e32c.jpg.780x439.jpg,2019-07-13 15:13:54
