Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
闵行,华漕,爱博六村,30,2100元/月 ,低楼层/13层,1室1厅,北,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/136bbf78-05ea-44f8-92dd-e2d61cbbe6d5.jpg.780x439.jpg,2019-07-13 14:09:44
奉贤,奉贤金汇,朗诗未来街区,69,2000元/月 (季付价),中楼层/5层,2室1厅,南/北,8个月前,1~2年,无,暂无数据,民水,民电,0,0,0,0,0,0,1,0,0,0,0,1,https://image1.ljcdn.com/310000-inspection/00f7a4ca-b6c8-4e8c-9f51-c7add18c9e74.jpg.780x439.jpg,2019-07-13 14:09:48
徐汇,龙华,龙南七村,65,5000元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,777,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/85a24368-21be-41da-8236-ecdbfec02507.jpg.780x439.jpg,2019-07-13 14:09:53
浦东,北蔡,金旋小区,37,4500元/月 ,高楼层/6层,1室1厅,南,20天前,暂无数据,无,暂无数据,民水,民电,3,772,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b9f85251-079d-464a-a98d-0b0658ca92b9.jpg.780x439.jpg,2019-07-13 14:09:58
松江,松江老城,仓城四村,38,1600元/月 (季付价),中楼层/6层,2室0厅,南,1个月前,1年以内,无,暂无数据,民水,民电,2,554,1,1,0,1,1,1,0,0,1,1,https://image1.ljcdn.com/hdic-frame/24bff3d5-27e8-43c1-bb14-48969a577c40.png.780x439.jpg,2019-07-13 14:10:02
闵行,莘庄,莘松三村,35,3300元/月 (季付价),中楼层/5层,1室1厅,西南,1个月前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/eb4ed247-aa80-47c7-b6f6-fc340b6e0651.jpg.780x439.jpg,2019-07-13 14:10:07
浦东,三林,保利林语溪(公寓),90,5500元/月 ,低楼层/18层,2室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/06e849c2-86c1-4aab-abdb-dea3ffb864d1.jpg.780x439.jpg,2019-07-13 14:10:12
松江,松江新城,恒大帝景,161,10000元/月 ,中楼层/6层,4室2厅,南,4天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/67de45bcc3885327bbb970c5e25171ef/screenshot/1557733221_0/pc0_9VlcNJaNU.jpg.q_70.jpg,2019-07-13 14:10:17
宝山,共富,共富二村,94,4700元/月 ,中楼层/6层,2室2厅,南,15天前,暂无数据,无,暂无数据,民水,民电,2,460,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1887e315-e12c-41d2-8fce-ffd991ae557a.jpg.780x439.jpg,2019-07-13 14:10:39
嘉定,嘉定新城,马陆清水湾,162,6000元/月 ,中楼层/14层,3室2厅,南/北,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2a998939-dfe0-48cd-9711-67f97d9fab94.jpg.780x439.jpg,2019-07-13 14:10:44
虹口,江湾镇,红馥里,59,3200元/月 ,中楼层/33层,1室1厅,南,9天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/de378ad2-a6e8-4325-8af9-98a661ea5f25.jpg.780x439.jpg,2019-07-13 14:10:49
浦东,曹路,爱法花园(一期),88,5300元/月 ,中楼层/6层,2室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-ba027427-49f3-4499-80b3-5959bf3f3084.png.780x439.jpg,2019-07-13 14:10:54
浦东,陆家嘴,汤臣商务中心,70,11000元/月 ,高楼层/25层,2室1厅,东北,23天前,暂无数据,有,暂无数据,民水,民电,1,831,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/50ae333c-975e-4b49-b0ea-17b5914c7a2d.jpg.780x439.jpg,2019-07-13 14:10:58
浦东,金杨,艾山新村,54,6500元/月 ,中楼层/6层,2室1厅,南,8天前,暂无数据,无,暂无数据,民水,民电,2,208,0,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/b5aae544-23f4-4eb8-93bd-a731f93abb41.jpg.780x439.jpg,2019-07-13 14:11:03
徐汇,田林,田林十二村,34,4700元/月 ,低楼层/6层,1室0厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,625,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/e0dc1ad6-df1d-411e-8757-b27dd9d9e098.png.780x439.jpg,2019-07-13 14:11:08
松江,松江新城,久阳文华府邸(公寓),68,3000元/月 ,低楼层/15层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0d0c5146-ee61-4047-9ccf-92edf66ed44c.jpg.780x439.jpg,2019-07-13 14:11:12
虹口,江湾镇,江杨名苑,66,4900元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ebb08a11-a617-49bf-b152-130632459f88.jpg.780x439.jpg,2019-07-13 14:11:17
浦东,联洋,联洋年华,76,9500元/月 ,高楼层/26层,1室2厅,南,12天前,暂无数据,有,暂无数据,民水,民电,3,669,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/66f149ae-2cfc-4b4c-a219-17b49659dc60.jpg.780x439.jpg,2019-07-13 14:11:21
徐汇,龙华,周家湾小区,35,4600元/月 (季付价),中楼层/6层,1室0厅,南,3天前,3年以上,无,暂无数据,民水,民电,3,132,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/0b28da24-ba74-4a7c-96a2-a5aa5d374308.jpg.780x439.jpg,2019-07-13 14:11:26
松江,松江新城,久阳文华府邸(公寓),72,3000元/月 ,中楼层/15层,1室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/728fbd71-f8e2-438c-ba88-c1b3e5c514df.jpg.780x439.jpg,2019-07-13 14:11:31
黄浦,人民广场,上海滩新昌城,61,11000元/月 (季付价),低楼层/25层,1室1厅,南,10天前,2~3年,有,暂无数据,民水,民电,5,155,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/d35a65fa-76df-459d-9370-46540d3c38c6.jpg.780x439.jpg,2019-07-13 14:11:35
嘉定,江桥,万达城市公寓,79,6500元/月 ,中楼层/17层,2室2厅,北,29天前,暂无数据,有,暂无数据,民水,民电,2,559,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/08beea9d-1bb5-41da-b4b4-4e84740f1ffd.jpg.780x439.jpg,2019-07-13 14:11:40
杨浦,五角场,复光苑,103,7500元/月 ,低楼层/12层,2室1厅,南,13天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022273238/images/7dc873b7-9826-4932-b083-7a40345ce2c6.png.q_70.jpg,2019-07-13 14:11:45
闸北,不夜城,天道俪晶国际公寓,46,4800元/月 ,低楼层/31层,1室1厅,南,7天前,暂无数据,有,暂无数据,民水,民电,3,872,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/165d4083-30fa-4da6-9e72-baaf188db114.jpg.780x439.jpg,2019-07-13 14:11:49
嘉定,南翔,宏立瑞园,84,5000元/月 ,中楼层/18层,2室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/39d7f75a-d06f-46f9-9c3c-98a85120e641.jpg.780x439.jpg,2019-07-13 14:11:54
普陀,桃浦,真南路822弄521支弄,77,3700元/月 ,高楼层/6层,2室1厅,南,17天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/235bd7a4-a1e4-4699-a83e-3a4b057ac8f1.jpg.780x439.jpg,2019-07-13 14:11:59
杨浦,周家嘴路,飞虹路1047弄,48,5500元/月 ,中楼层/6层,2室1厅,南/北,12天前,暂无数据,无,暂无数据,民水,民电,2,948,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3f881aef-d9f9-4845-a57d-477152ac4b24.jpg.780x439.jpg,2019-07-13 14:12:03
普陀,长风,芝巷小区,56,5200元/月 ,高楼层/6层,2室1厅,南,23天前,暂无数据,无,暂无数据,民水,民电,1,477,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8ed21858-3abb-45c3-b5ef-492d1d2b0bcf.jpg.780x439.jpg,2019-07-13 14:12:08
浦东,世博,昌四小区,62,4800元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,559,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c3d3003f-799c-4a54-85cb-e6726885e75e.jpg.780x439.jpg,2019-07-13 14:12:13
浦东,川沙,沙田公寓,73,4200元/月 ,低楼层/8层,2室1厅,南/北,6天前,暂无数据,有,暂无数据,民水,民电,1,981,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6a10c761-7f66-41f0-91f6-f66828ffd6e3.jpg.780x439.jpg,2019-07-13 14:12:18
浦东,唐镇,毕加索小镇(一期)(别墅),25,3000元/月 (季付价),低楼层/3层,1室0厅,南,2天前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/52c05d1f-7fa5-412b-9cfb-c78a0277b12a.jpg.780x439.jpg,2019-07-13 14:12:22
静安,南京西路,石门二路50号,18,4500元/月 (季付价),低楼层/6层,1室0厅,南,1个月前,1~2年,无,暂无数据,民水,民电,3,207,0,0,0,1,0,0,0,0,1,0,https://image1.ljcdn.com/310000-inspection/50ae8b60-f03e-4376-b930-5bfbe52fa57b.jpg.780x439.jpg,2019-07-13 14:12:27
长宁,西郊,北顾小区,59,6300元/月 ,高楼层/6层,1室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/677f0018-64e3-40ed-b19c-c260ec52c8bd.jpg.780x439.jpg,2019-07-13 14:12:32
浦东,川沙,普陀新村,85,2000元/月 (季付价),高楼层/6层,2室1厅,南,1个月前,3年以上,无,免费使用,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/13c36841-153a-4a24-b8e0-dcb8af1949c8.jpg.780x439.jpg,2019-07-13 14:12:36
浦东,北蔡,紫叶花园,66,5100元/月 ,高楼层/6层,2室1厅,南,19天前,暂无数据,无,暂无数据,民水,民电,2,234,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/426577f0-182c-4e51-83fd-fbc5dd698fb1.jpg.780x439.jpg,2019-07-13 14:12:41
长宁,中山公园,长峰大厦,106,9000元/月 (季付价),低楼层/32层,2室1厅,南,10天前,1年以内,有,暂无数据,民水,民电,1,554,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/2f97e82e-7ecf-4e20-bae5-f3e2752db9ff.jpg.780x439.jpg,2019-07-13 14:12:46
黄浦,新天地,合肥路267-271号(单),38,6500元/月 (季付价),低楼层/6层,1室1厅,南,2天前,2~3年,无,暂无数据,民水,民电,4,225,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/47f635e6-4126-4724-82ed-6885dd39bcf9.jpg.780x439.jpg,2019-07-13 14:12:50
嘉定,嘉定新城,白银时代(三期),123,7800元/月 ,高楼层/25层,3室2厅,南,27天前,暂无数据,有,暂无数据,民水,民电,1,433,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7383761a-6702-4434-b5f1-ca64d5c4ff95.jpg.780x439.jpg,2019-07-13 14:12:55
宝山,大场镇,南大路180弄,42,3000元/月 ,低楼层/7层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20170219/1a2d1627-77e7-4595-a419-878436575fde.jpg.780x439.jpg,2019-07-13 14:13:18
闵行,古美,万源城朗郡,122,13500元/月 (月付价),中楼层/19层,2室2厅,南/北,14天前,1年以内,有,暂无数据,民水,民电,1,486,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2d892a5f-2f28-424f-89c1-ed7fd8eb824a.jpg.780x439.jpg,2019-07-13 14:13:22
浦东,洋泾,凌三小区,42,4000元/月 ,高楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c925137c-46f6-421a-b247-67f01fe3eeaf.png.780x439.jpg,2019-07-13 14:13:27
嘉定,嘉定新城,绿地秋霞坊(公寓),52,3700元/月 ,中楼层/27层,1室2厅,南,15天前,暂无数据,有,暂无数据,民水,民电,1,379,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/19c5f3e6-8c01-4de7-98f4-8c7d69039b43.jpg.780x439.jpg,2019-07-13 14:13:32
徐汇,斜土路,西木小区,37,4200元/月 ,中楼层/4层,1室0厅,南,13天前,暂无数据,无,暂无数据,民水,民电,7,295,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/de754149-8ac0-412a-8370-182c71cef59e.png.780x439.jpg,2019-07-13 14:13:36
浦东,金桥,永业小区,92,6500元/月 ,高楼层/6层,3室2厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,606,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/84c18b35-d381-46c9-9644-b07c6f618f93.jpg.780x439.jpg,2019-07-13 14:13:41
虹口,鲁迅公园,何家宅小区,34,4600元/月 ,高楼层/6层,1室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,4,47,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/aede1308-2957-4486-ad2d-756165f94114.jpg.780x439.jpg,2019-07-13 14:13:46
徐汇,田林,冶金小区(徐汇),53,6500元/月 ,高楼层/5层,2室1厅,南/北,7天前,暂无数据,无,暂无数据,民水,民电,3,171,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f37c23f8-5c1d-41e7-be47-736f0d13d6bc.jpg.780x439.jpg,2019-07-13 14:13:50
杨浦,中原,工农四村星源绿苑,52,4000元/月 ,高楼层/6层,1室1厅,南,28天前,暂无数据,无,暂无数据,民水,民电,1,895,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/378a341f-bf9d-4440-a498-fe2edb234015.jpg.780x439.jpg,2019-07-13 14:13:55
浦东,惠南,甬申金地城,89,2800元/月 ,中楼层/6层,2室2厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,486,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0447682c-aba8-4e25-9138-ee20185960c2.jpg.780x439.jpg,2019-07-13 14:14:00
嘉定,江桥,江桥一村,48,3000元/月 ,高楼层/6层,1室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b947df30-889e-4fa8-b162-4a68d147c728.jpg.780x439.jpg,2019-07-13 14:14:04
长宁,古北,强生古北花园,159,26000元/月 ,低楼层/17层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,956,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1d1406e7-90dc-419b-afaf-40f739bd2415.jpg.780x439.jpg,2019-07-13 14:14:09
徐汇,上海南站,汇成二村,30,3600元/月 ,高楼层/6层,1室1厅,北,14天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c86f2546-1741-4720-af88-bdcdc77af1c7.jpg.780x439.jpg,2019-07-13 14:14:14
徐汇,建国西路,建国西路211弄,56,9000元/月 (季付价),中楼层/5层,2室1厅,南,4天前,1~2年,无,暂无数据,民水,民电,3,396,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/cedb1a18-d5b0-48de-a767-9c04bdab2d4b.jpg.780x439.jpg,2019-07-13 14:14:18
徐汇,上海南站,汇成二村,54,4300元/月 (季付价),高楼层/6层,2室0厅,南,2个月前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/hdic-frame/prod-fe335639-1ada-4bec-837c-be1c6a1ba3d4.png.780x439.jpg,2019-07-13 14:14:23
闵行,七宝,保利名苑(公寓),212,15000元/月 ,低楼层/3层,4室2厅,南,3天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/03861c0f-ac8e-414b-a5d3-8b83f99d9bdb.jpg.780x439.jpg,2019-07-13 14:14:28
浦东,高行,幸福小镇,77,4600元/月 ,高楼层/14层,2室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/56e2abd8-b736-4ba8-a94b-b560ab8ca8b4.jpg.780x439.jpg,2019-07-13 14:14:32
杨浦,东外滩,榆林路680号,50,5500元/月 ,中楼层/6层,2室0厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,688,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/077cf27f-15e9-4449-a1eb-610dd5386a14.png.780x439.jpg,2019-07-13 14:14:37
浦东,洋泾,泾东小区,65,5300元/月 ,中楼层/25层,2室1厅,南,14天前,暂无数据,有,暂无数据,民水,民电,2,666,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ceab1305-b7a3-41b5-b059-f3920a01fbb6.jpg.780x439.jpg,2019-07-13 14:14:44
嘉定,丰庄,丰庄二村,53,3000元/月 ,高楼层/6层,1室1厅,南,28天前,暂无数据,无,暂无数据,民水,民电,2,1008,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d2735f64-90c5-47a3-82ca-5ff00b6e9c59.jpg.780x439.jpg,2019-07-13 14:14:49
闵行,颛桥,鑫都城紫云华庭,87,4500元/月 ,中楼层/16层,2室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,1,153,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/55efdd3f-83db-4481-86bd-5e2bf0c0c335.jpg.780x439.jpg,2019-07-13 14:14:54
徐汇,植物园,园南二村,70,5000元/月 ,高楼层/6层,2室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/40980695-0018-4926-9cab-20f7768886b2.jpg.780x439.jpg,2019-07-13 14:14:58
浦东,源深,梅园新村(浦东),51,6000元/月 ,中楼层/6层,2室1厅,南/北,4天前,暂无数据,无,暂无数据,民水,民电,4,425,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e74b3240-a909-438e-ace7-8514c4919aab.jpg.780x439.jpg,2019-07-13 14:15:03
徐汇,田林,田林十四村,41,5800元/月 ,低楼层/18层,1室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,2,397,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/147bf8e9-7bb6-4658-a59f-7587b5c22d61.jpg.780x439.jpg,2019-07-13 14:15:07
闵行,老闵行,华江小区,48,2400元/月 ,高楼层/6层,2室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,1,663,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2c611cee-4a91-4ffe-a583-fc27a4f8408d.png.780x439.jpg,2019-07-13 14:15:12
徐汇,衡山路,百安小区,58,5500元/月 (季付价),中楼层/5层,2室0厅,南,1个月前,2~3年,无,暂无数据,民水,民电,4,464,0,0,0,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/test-fb44ea72-c071-4e5f-84f2-68d8ee56abc9.png.780x439.jpg,2019-07-13 14:15:17
杨浦,黄兴公园,东上海中心,102,11500元/月 (季付价),低楼层/24层,3室2厅,南,4天前,1年以内,有,暂无数据,民水,民电,2,954,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/967f8d18-be8d-44dd-a464-7d1517fa13ea.jpg.780x439.jpg,2019-07-13 14:15:21
闵行,浦江,金硕河畔景园东区,72,2100元/月 ,低楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,1136,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6767653a-87b0-4ec3-b69c-39304ffdbb0c.jpg.780x439.jpg,2019-07-13 14:15:26
徐汇,田林,田林十四村,49,5200元/月 ,高楼层/6层,2室0厅,南,9天前,暂无数据,无,暂无数据,民水,民电,2,397,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/63c7e746-6c7f-4f97-958c-7505d827f30b.jpg.780x439.jpg,2019-07-13 14:15:31
松江,松江新城,阳光翠庭,114,5300元/月 ,中楼层/19层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4cdd5671-473f-4120-b088-6b2eae4ea1e4.jpg.780x439.jpg,2019-07-13 14:15:35
