,Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
164,普陀,曹杨,五星公寓,131,10500元/月 ,低楼层/24层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,648,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5f2b698c-0d1f-44a9-9c55-afd204d95cd3.jpg.780x439.jpg,2019-07-13 02:40:05
165,普陀,曹杨,五星公寓,131,10500元/月 ,低楼层/24层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,648,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5f2b698c-0d1f-44a9-9c55-afd204d95cd3.jpg.780x439.jpg,2019-07-13 02:40:11
166,浦东,世博,新世纪花苑(二期)(浦东),65,7000元/月 ,高楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,3,315,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6db921f4-365f-4d1d-bbfd-4d30eda1c3da.jpg.780x439.jpg,2019-07-13 02:40:18
167,浦东,世博,新世纪花苑(二期)(浦东),65,7000元/月 ,高楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,3,315,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6db921f4-365f-4d1d-bbfd-4d30eda1c3da.jpg.780x439.jpg,2019-07-13 02:40:25
168,浦东,世博,新世纪花苑(二期)(浦东),65,6500元/月 ,低楼层/6层,2室1厅,东,1天前,暂无数据,无,暂无数据,民水,民电,3,315,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6fd25683-eccb-40f9-8ef5-13e0762c630d.jpg.780x439.jpg,2019-07-13 02:40:31
169,浦东,世博,新世纪花苑(二期)(浦东),65,6500元/月 ,低楼层/6层,2室1厅,东,1天前,暂无数据,无,暂无数据,民水,民电,3,315,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6fd25683-eccb-40f9-8ef5-13e0762c630d.jpg.780x439.jpg,2019-07-13 02:40:38
170,宝山,高境,逸仙二村,44,3500元/月 ,低楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,1152,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7040d519-cda0-41cc-b9a8-51b5ae424c77.jpg.780x439.jpg,2019-07-13 02:40:45
171,宝山,高境,逸仙二村,44,3500元/月 ,低楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,1152,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7040d519-cda0-41cc-b9a8-51b5ae424c77.jpg.780x439.jpg,2019-07-13 02:40:51
172,宝山,高境,逸仙二村,44,3500元/月 ,低楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,1152,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/61775774-6afa-4489-88cc-93408a3f59f4.jpg.780x439.jpg,2019-07-13 02:40:58
173,宝山,高境,逸仙二村,44,3500元/月 ,低楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,1152,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/61775774-6afa-4489-88cc-93408a3f59f4.jpg.780x439.jpg,2019-07-13 02:41:04
174,闵行,华漕,爱博一村,40,3500元/月 ,中楼层/13层,2室0厅,北,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/d4035ec4-9513-4cb1-b4ee-9dfb0543876d.png.780x439.jpg,2019-07-13 02:41:11
175,闵行,华漕,爱博一村,40,3500元/月 ,中楼层/13层,2室0厅,北,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/d4035ec4-9513-4cb1-b4ee-9dfb0543876d.png.780x439.jpg,2019-07-13 02:41:17
176,虹口,临平路,晨林花苑,99,8800元/月 ,中楼层/6层,2室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,445,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7fba354d-4845-4f28-b42c-a29967a1aaf2.jpg.780x439.jpg,2019-07-13 02:41:24
177,虹口,临平路,晨林花苑,99,8800元/月 ,中楼层/6层,2室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,445,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7fba354d-4845-4f28-b42c-a29967a1aaf2.jpg.780x439.jpg,2019-07-13 02:41:31
178,嘉定,嘉定新城,佳兆业壹号,89,5000元/月 ,高楼层/18层,3室2厅,南,6天前,暂无数据,暂无数据,暂无数据,民水,民电,1,637,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/e41ee8bf10c024038e04cdabea5185e0/screenshot/1562484654_1/pc0_ryFW0hPwv.jpg.q_70.jpg,2019-07-13 02:41:37
179,嘉定,嘉定新城,佳兆业壹号,89,5000元/月 ,高楼层/18层,3室2厅,南,6天前,暂无数据,暂无数据,暂无数据,民水,民电,1,637,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/e41ee8bf10c024038e04cdabea5185e0/screenshot/1562484654_1/pc0_ryFW0hPwv.jpg.q_70.jpg,2019-07-13 02:41:44
